topic,n,catturati,copertura,termini
0,297,195,0.6565656565656566,"iran, nuclear, strait, hormuz, president, donald trump"
1,223,12,0.053811659192825115,"fake, news, fake news, times, york times, ratings"
2,168,0,0.0,"white, white house, pool, ballroom, center, kennedy center"
3,161,4,0.024844720496894408,"tariffs, countries, tariff, united states, states, united"
4,105,1,0.009523809523809525,"honor, navy, army, day, white house, white"
5,102,0,0.0,"fbi, justthenews, justthenews com, com, government, com government"
6,102,0,0.0,"state, republican, governor, carolina, great, texas"
7,101,0,0.0,"border, ice, illegal, aliens, patrol, border patrol"
8,99,2,0.020202020202020204,"mark, interviewed, djt, mark levin, levin, great"
9,98,3,0.030612244897959183,"big beautiful, tax, beautiful, big, republicans, house"
10,95,0,0.0,"judge, case, judges, court, justice, country"
11,83,9,0.10843373493975904,"china, xi, president xi, trade, meeting, president"
12,73,4,0.0547945205479452,"jobs, economy, inflation, trump, numbers, 000"
13,72,3,0.041666666666666664,"late, powell, rates, fed, jerome, inflation"
14,71,0,0.0,"district, judge, law, court, district court, serve"
15,71,46,0.647887323943662,"ukraine, russia, war, putin, president putin, zelenskyy"
16,68,0,0.0,"crime, chicago, city, washington, dc, mayor"
17,57,1,0.017543859649122806,"djt, president djt, president, djt great, djt thank, great"
18,56,0,0.0,"trump, president trump, days, president, promises, 100 days"
19,54,23,0.42592592592592593,"venezuela, oil, strike, united states, united, states"
20,52,1,0.019230769230769232,"pleased, secretary, announce, congratulations, served, deputy"
21,51,1,0.0196078431372549,"ambassador, pleased announce, announce, pleased, congratulations, serve united"
22,50,0,0.0,"filibuster, terminate filibuster, terminate, republicans, democrats, senate"
23,46,0,0.0,"book, new book, fight, copy, fight fight, written"
24,44,0,0.0,"video, youtube, live, youtube com, video great, com live"
25,44,0,0.0,"canada, tariffs, justin, trudeau, united states, reagan"
26,42,0,0.0,"world cup, cup, world, andrew, great honor, honor"
27,41,1,0.024390243902439025,"hamas, hostages, gaza, israel, hostage, peace"
28,39,0,0.0,"minnesota, somalia, omar, fraud, walz, governor"
29,35,0,0.0,"epa, energy, zeldin, lee zeldin, presidential ac, ac"
30,34,0,0.0,"water, los angeles, angeles, los, california, mexico"
31,34,0,0.0,"save america, save, america act, act, proof citizenship, america"
32,32,2,0.0625,"massie, kentucky, thomas massie, rand, thomas, congressman"
33,32,0,0.0,"million dollars, storms, state, million, flooding, severe"
34,31,0,0.0,"prices, gasoline, gas, inflation, walmart, oil"
35,31,0,0.0,"letitia, letitia james, james, com, ny, new"
36,30,6,0.2,"nato, greenland, united, united states, states, states america"
37,26,7,0.2692307692307692,"israel, lebanon, bibi, bibi netanyahu, netanyahu, minister"
